Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2018-03-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-02,56.899349411104886,64.62,64.62,64.62,64.62,30961.0,30580.0,31080.0,30510.0,63.05
2018-04-03,69.02,65.16,65.16,65.16,65.16,30625.0,30893.0,30893.0,30552.0,63.41
2018-04-04,66.04,65.17,65.17,65.17,65.17,30886.0,30660.0,30972.0,30600.0,63.35
2018-04-05,66.54,65.46,65.46,65.46,65.46,30505.0,31500.0,31500.0,30450.0,63.53
2018-04-06,66.51,64.65,64.65,64.65,64.65,30605.0,30571.0,30650.0,30413.0,62.03
2018-04-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-09,68.19,65.83,65.83,65.83,65.83,30675.0,30600.0,30693.0,30556.0,63.4
2018-04-10,70.67,67.27,67.27,67.27,67.27,30798.0,30613.0,30819.0,30585.0,65.48
2018-04-11,72.74,67.78,67.78,67.78,67.78,31244.0,30820.0,31422.0,30820.0,66.81
2018-04-12,71.44,67.66,67.66,67.66,67.66,30897.0,31176.0,31217.0,30857.0,67.07
2018-04-13,73.18,67.8,67.8,67.8,67.8,31005.0,30922.0,31075.0,30770.0,67.35
2018-04-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-16,72.05,67.25,67.25,67.25,67.25,31167.0,31055.0,31227.0,31050.0,66.23
2018-04-17,71.71,67.38,67.38,67.38,67.38,31257.0,31139.0,31280.0,31089.0,66.5
2018-04-18,73.73,68.16,68.16,68.16,68.16,31410.0,31243.0,31483.0,31177.0,68.44
2018-04-19,74.85,68.18,68.18,68.18,68.18,31479.0,31449.0,31517.0,31305.0,68.3
2018-04-20,74.62,68.29,68.29,68.29,68.29,31314.0,31405.0,31440.0,31285.0,68.26
2018-04-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-23,74.54,68.41,68.41,68.41,68.41,31164.0,31300.0,31300.0,31110.0,67.61
2018-04-24,75.86,68.2,68.2,68.2,68.2,31262.0,31160.0,31280.0,31068.0,67.66
2018-04-25,73.79,68.16,68.16,68.16,68.16,31301.0,31298.0,31324.0,31215.0,68.0
2018-04-26,75.39,68.28,68.28,68.28,68.28,31158.0,31251.0,31276.0,31112.0,68.18
2018-04-27,75.33,68.28,68.28,68.28,68.28,31129.0,31101.0,31189.0,31047.0,68.11
2018-04-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-04-30,75.92,68.27,68.27,68.27,68.27,30947.0,31090.0,31090.0,30892.0,68.56
2018-05-01,74.85,70.55,70.55,70.55,70.55,30874.0,30855.0,30917.0,30735.0,67.28
2018-05-02,73.14,70.44,70.44,70.44,70.44,30926.0,31020.0,31350.0,30860.0,67.91
2018-05-03,73.45,70.71,70.71,70.71,70.71,31003.0,30925.0,31146.0,30861.0,68.45
2018-05-04,74.75,71.78,71.78,71.78,71.78,31068.0,30907.0,31154.0,30907.0,69.71
2018-05-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-07,56.899349411104886,72.83,72.83,72.83,72.83,31247.0,31125.0,31300.0,31125.0,70.74
2018-05-08,74.16,71.73,71.73,71.73,71.73,31200.0,31220.0,31238.0,31075.0,68.83
2018-05-09,77.6,73.37,73.37,73.37,73.37,31303.0,31219.0,31364.0,31156.0,71.16
2018-05-10,77.59,73.68,73.68,73.68,73.68,31352.0,31338.0,31470.0,31231.0,71.36
2018-05-11,77.37,73.48,73.48,73.48,73.48,31500.0,31340.0,31545.0,31340.0,70.69
2018-05-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-14,78.17,74.02,74.02,74.02,74.02,31496.0,31450.0,31544.0,31380.0,71.01
2018-05-15,78.94,74.04,74.04,74.04,74.04,31186.0,31425.0,31499.0,31172.0,71.34
2018-05-16,78.19,74.59,74.59,74.59,74.59,31007.0,31171.0,31171.0,30941.0,71.43
2018-05-17,80.09,74.67,74.67,74.67,74.67,30986.0,31001.0,31001.0,30852.0,71.47
2018-05-18,78.38,74.45,74.45,74.45,74.45,31093.0,30971.0,31115.0,30950.0,71.23
2018-05-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-21,78.34,74.79,74.79,74.79,74.79,31114.0,31035.0,31139.0,30925.0,72.26
2018-05-22,80.42,74.91,74.91,74.91,74.91,31111.0,31025.0,31173.0,31005.0,72.09
2018-05-23,78.69,74.98,74.98,74.98,74.98,31186.0,31121.0,31369.0,31103.0,71.85
2018-05-24,78.9,74.78,74.78,74.78,74.78,31461.0,31241.0,31486.0,31235.0,70.77
2018-05-25,76.6,74.45,74.45,74.45,74.45,31194.0,31370.0,31427.0,31172.0,67.92
2018-05-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-05-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30971.0,31150.0,31150.0,30885.0,53.14956150341686
2018-05-29,74.51,74.58,74.58,74.58,74.58,31184.0,31020.0,31320.0,31020.0,66.8
2018-05-30,75.89,74.44,74.44,74.44,74.44,31030.0,31120.0,31123.0,30937.0,68.24
2018-05-31,76.45,74.41,74.41,74.41,74.41,30882.0,31050.0,31120.0,30837.0,66.98
2018-06-01,74.54,74.11,74.11,74.11,74.11,30568.0,30796.0,30839.0,30458.0,65.81
2018-06-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-04,73.41,73.15,73.15,73.15,73.15,30708.0,30650.0,30812.0,30580.0,64.76
2018-06-05,72.91,73.38,73.38,73.38,73.38,30699.0,30673.0,30935.0,30656.0,65.51
2018-06-06,73.23,73.42,73.42,73.42,73.42,30755.0,30876.0,30913.0,30720.0,64.75
2018-06-07,75.23,74.88,74.88,74.88,74.88,31055.0,30820.0,31075.0,30789.0,65.96
2018-06-08,75.11,74.3,74.3,74.3,74.3,31076.0,31011.0,31196.0,30950.0,65.77
2018-06-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-11,74.58,74.37,74.37,74.37,74.37,31035.0,31070.0,31083.0,30920.0,66.1
2018-06-12,74.86,73.97,73.97,73.97,73.97,30952.0,31001.0,31001.0,30873.0,66.38
2018-06-13,75.07,74.46,74.46,74.46,74.46,30952.0,30936.0,30994.0,30920.0,66.63
2018-06-14,74.77,73.94,73.94,73.94,73.94,31145.0,30973.0,31178.0,30973.0,66.91
2018-06-15,72.02,72.79,72.79,72.79,72.79,30804.0,31180.0,31195.0,30755.0,65.01
2018-06-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-18,74.87,73.49,73.49,73.49,73.49,30773.0,30799.0,30836.0,30721.0,65.91
2018-06-19,74.92,73.19,73.19,73.19,73.19,30702.0,30848.0,30899.0,30673.0,65.09
2018-06-20,74.25,73.02,73.02,73.02,73.02,30605.0,30680.0,30702.0,30580.0,65.92
2018-06-21,72.87,72.63,72.63,72.63,72.63,30451.0,30575.0,30575.0,30367.0,65.68
2018-06-22,73.67,73.3,73.3,73.3,73.3,30498.0,30410.0,30554.0,30387.0,69.02
2018-06-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-06-25,72.82,73.15,73.15,73.15,73.15,30540.0,30500.0,30648.0,30500.0,69.91
2018-06-26,73.58,73.44,73.44,73.44,73.44,30480.0,30512.0,30574.0,30335.0,75.23
2018-06-27,76.09,73.58,73.58,73.58,73.58,30606.0,30466.0,30631.0,30435.0,77.41
2018-06-28,76.26,73.57,73.57,73.57,73.57,30431.0,30588.0,30604.0,30408.0,73.45
2018-06-29,77.44,73.59,73.59,73.59,73.59,30363.0,30404.0,30449.0,30288.0,74.13
2018-06-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-02,76.71,74.33,74.33,74.33,74.33,30153.0,30380.0,30412.0,30000.0,73.89
2018-07-03,75.87,74.88,74.88,74.88,74.88,30469.0,30185.0,30600.0,30100.0,74.19
2018-07-04,76.99,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30510.0,30463.0,30550.0,30463.0,53.14956150341686
2018-07-05,77.09,74.53,74.53,74.53,74.53,30541.0,30600.0,30640.0,30495.0,73.05
2018-07-06,74.98,74.25,74.25,74.25,74.25,30582.0,30650.0,30740.0,30570.0,73.78
2018-07-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-09,77.08,75.08,75.08,75.08,75.08,30638.0,30613.0,30788.0,30613.0,73.93
2018-07-10,77.8,75.73,75.73,75.73,75.73,30551.0,30663.0,30679.0,30436.0,74.11
2018-07-11,75.35,72.35,72.35,72.35,72.35,30344.0,30502.0,30545.0,30325.0,70.47
2018-07-12,72.11,73.23,73.23,73.23,73.23,30175.0,30315.0,30315.0,30161.0,70.28
2018-07-13,74.11,73.82,73.82,73.82,73.82,30131.0,30169.0,30210.0,30035.0,71.03
2018-07-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-16,71.03,72.01,72.01,72.01,72.01,30103.0,30151.0,30248.0,30074.0,68.22
2018-07-17,70.87,72.37,72.37,72.37,72.37,29757.0,30102.0,30120.0,29740.0,68.03
2018-07-18,70.52,72.72,72.72,72.72,72.72,29799.0,29999.0,29999.0,29671.0,68.78
2018-07-19,71.94,72.44,72.44,72.44,72.44,29913.0,29671.0,29968.0,29624.0,69.42
2018-07-20,71.99,72.59,72.59,72.59,72.59,29957.0,29788.0,29977.0,29767.0,70.31
2018-07-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-23,73.45,72.67,72.67,72.67,72.67,29914.0,29922.0,30043.0,29862.0,67.9
2018-07-24,73.53,72.82,72.82,72.82,72.82,29912.0,29860.0,29978.0,29780.0,70.77
2018-07-25,73.67,73.01,73.01,73.01,73.01,29959.0,29867.0,30035.0,29835.0,71.13
2018-07-26,74.51,73.14,73.14,73.14,73.14,29836.0,29912.0,29952.0,29816.0,71.59
2018-07-27,74.84,73.14,73.14,73.14,73.14,29805.0,29960.0,29960.0,29682.0,68.66
2018-07-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-07-30,74.99,73.15,73.15,73.15,73.15,29755.0,29726.0,29782.0,29700.0,71.19
2018-07-31,74.16,73.12,73.12,73.12,73.12,29638.0,29730.0,29740.0,29561.0,69.88
2018-08-01,72.28,70.83,70.83,70.83,70.83,29462.0,29591.0,29670.0,29441.0,68.8
2018-08-02,72.95,72.2,72.2,72.2,72.2,29520.0,29532.0,29638.0,29477.0,68.95
2018-08-03,72.48,71.89,71.89,71.89,71.89,29800.0,29520.0,29900.0,29425.0,68.49
2018-08-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-06,72.51,72.35,72.35,72.35,72.35,29563.0,29656.0,29656.0,29538.0,69.01
2018-08-07,72.31,72.91,72.91,72.91,72.91,29534.0,29604.0,29668.0,29520.0,69.17
2018-08-08,70.71,71.29,71.29,71.29,71.29,29544.0,29560.0,29630.0,29500.0,66.92
2018-08-09,70.55,71.14,71.14,71.14,71.14,29605.0,29565.0,29665.0,29529.0,66.81
2018-08-10,71.0,71.71,71.71,71.71,71.71,29706.0,29625.0,29744.0,29540.0,67.61
2018-08-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-13,70.62,71.52,71.52,71.52,71.52,29665.0,29750.0,29836.0,29644.0,67.25
2018-08-14,70.77,71.41,71.41,71.41,71.41,29664.0,29665.0,29740.0,29575.0,67.04
2018-08-15,68.38,70.53,70.53,70.53,70.53,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,65.07
2018-08-16,69.21,70.88,70.88,70.88,70.88,29275.0,29615.0,29615.0,29222.0,65.44
2018-08-17,70.14,71.07,71.07,71.07,71.07,29275.0,29291.0,29375.0,29184.0,65.93
2018-08-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-20,71.11,71.18,71.18,71.18,71.18,29435.0,29388.0,29459.0,29350.0,66.5
2018-08-21,71.65,71.38,71.38,71.38,71.38,29542.0,29460.0,29565.0,29436.0,67.32
2018-08-22,72.96,72.06,72.06,72.06,72.06,29627.0,29450.0,29733.0,29450.0,67.85
2018-08-23,73.73,72.07,72.07,72.07,72.07,29576.0,29666.0,29666.0,29490.0,69.13
2018-08-24,74.41,72.39,72.39,72.39,72.39,29882.0,29550.0,29900.0,29550.0,69.71
2018-08-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-08-27,74.41,72.45,72.45,72.45,72.45,29973.0,29930.0,30045.0,29863.0,69.97
2018-08-28,75.91,72.39,72.39,72.39,72.39,29981.0,30015.0,30170.0,29951.0,68.54
2018-08-29,76.07,72.49,72.49,72.49,72.49,30144.0,29977.0,30168.0,29977.0,69.68
2018-08-30,77.05,72.51,72.51,72.51,72.51,30131.0,30110.0,30269.0,30082.0,70.25
2018-08-31,76.94,72.49,72.49,72.49,72.49,30116.0,30224.0,30298.0,30055.0,69.84
2018-09-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-03,77.81,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,30327.0,30075.0,30448.0,30062.0,53.14956150341686
2018-09-04,77.51,76.4,76.4,76.4,76.4,30221.0,30238.0,30300.0,30154.0,69.82
2018-09-05,76.68,75.53,75.53,75.53,75.53,30310.0,30257.0,30494.0,30250.0,68.69
2018-09-06,75.67,74.69,74.69,74.69,74.69,30565.0,30366.0,30693.0,30366.0,67.81
2018-09-07,75.55,75.04,75.04,75.04,75.04,30509.0,30643.0,30643.0,30405.0,67.73
2018-09-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-10,76.77,75.56,75.56,75.56,75.56,30725.0,30549.0,30748.0,30526.0,67.55
2018-09-11,78.22,76.72,76.72,76.72,76.72,30732.0,30660.0,30744.0,30559.0,69.29
2018-09-12,80.02,77.1,77.1,77.1,77.1,30664.0,30682.0,30779.0,30443.0,70.37
2018-09-13,77.66,76.22,76.22,76.22,76.22,30470.0,30576.0,30690.0,30450.0,68.6
2018-09-14,77.87,76.13,76.13,76.13,76.13,30453.0,30501.0,30648.0,30401.0,68.98
2018-09-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-17,78.22,76.06,76.06,76.06,76.06,30778.0,30509.0,30800.0,30509.0,68.86
2018-09-18,79.25,76.5,76.5,76.5,76.5,30811.0,30710.0,30925.0,30652.0,69.87
2018-09-19,79.43,76.65,76.65,76.65,76.65,30649.0,30821.0,30936.0,30634.0,71.08
2018-09-20,79.03,76.44,76.44,76.44,76.44,30623.0,30700.0,30700.0,30585.0,70.77
2018-09-21,78.9,76.48,76.48,76.48,76.48,30609.0,30731.0,30910.0,30455.0,70.8
2018-09-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-24,80.89,77.02,77.02,77.02,77.02,30862.0,30620.0,30899.0,30620.0,73.23
2018-09-25,82.21,77.14,77.14,77.14,77.14,30838.0,30821.0,30864.0,30755.0,73.4
2018-09-26,81.87,77.1,77.1,77.1,77.1,30608.0,30824.0,30830.0,30587.0,72.22
2018-09-27,81.54,77.22,77.22,77.22,77.22,30356.0,30738.0,30738.0,30321.0,72.18
2018-09-28,82.72,77.25,77.25,77.25,77.25,30479.0,30398.0,30520.0,30264.0,73.16
2018-09-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-09-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-01,84.94,82.82,82.82,82.82,82.82,30614.0,30399.0,30660.0,30376.0,75.37
2018-10-02,85.63,82.66,82.66,82.66,82.66,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,75.16
2018-10-03,85.45,84.12,84.12,84.12,84.12,31025.0,30890.0,31168.0,30889.0,76.4
2018-10-04,86.07,82.78,82.78,82.78,82.78,31136.0,31072.0,31164.0,31015.0,74.44
2018-10-05,85.12,82.71,82.71,82.71,82.71,31233.0,31101.0,31288.0,30985.0,74.26
2018-10-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-08,84.22,82.58,82.58,82.58,82.58,31096.0,31369.0,31389.0,31083.0,74.27
2018-10-09,85.16,83.26,83.26,83.26,83.26,31161.0,31200.0,31275.0,31115.0,74.95
2018-10-10,83.82,81.85,81.85,81.85,81.85,31247.0,31235.0,31265.0,31151.0,73.18
2018-10-11,81.35,80.19,80.19,80.19,80.19,31793.0,31300.0,31815.0,31250.0,70.97
2018-10-12,80.71,80.37,80.37,80.37,80.37,31670.0,31699.0,31720.0,31574.0,71.41
2018-10-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-15,80.91,80.39,80.39,80.39,80.39,31877.0,31723.0,32075.0,31723.0,71.84
2018-10-16,80.53,80.85,80.85,80.85,80.85,31701.0,31877.0,31957.0,31680.0,71.93
2018-10-17,79.91,80.25,80.25,80.25,80.25,31702.0,31670.0,31839.0,31635.0,69.63
2018-10-18,80.3,80.03,80.03,80.03,80.03,31885.0,31670.0,31909.0,31638.0,68.63
2018-10-19,80.38,80.08,80.08,80.08,80.08,31737.0,31805.0,31867.0,31703.0,69.16
2018-10-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-22,80.45,80.19,80.19,80.19,80.19,31729.0,31738.0,31749.0,31641.0,69.25
2018-10-23,78.67,79.32,79.32,79.32,79.32,31871.0,31721.0,32053.0,31721.0,66.49
2018-10-24,77.34,79.28,79.28,79.28,79.28,31723.0,31820.0,31844.0,31585.0,66.56
2018-10-25,77.3,79.38,79.38,79.38,79.38,31683.0,31800.0,31912.0,31663.0,67.25
2018-10-26,77.4,79.45,79.45,79.45,79.45,31764.0,31779.0,31993.0,31725.0,67.58
2018-10-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-10-29,77.56,79.41,79.41,79.41,79.41,31730.0,31847.0,31847.0,31692.0,67.0
2018-10-30,75.68,79.35,79.35,79.35,79.35,31725.0,31755.0,31789.0,31651.0,66.18
2018-10-31,74.84,79.39,79.39,79.39,79.39,31631.0,31650.0,31780.0,31590.0,65.31
2018-11-01,71.25,71.56,71.56,71.56,71.56,31783.0,31671.0,31818.0,31619.0,63.67
2018-11-02,71.11,71.54,71.54,71.54,71.54,31737.0,31737.0,31999.0,31530.0,63.12
2018-11-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2018-11-05,72.68,71.88,71.88,71.88,71.88,31783.0,31785.0,31898.0,31630.0,63.12
2018-11-06,70.64,70.99,70.99,70.99,70.99,31657.0,31718.0,31869.0,31641.0,62.16
2018-11-07,70.1,71.06,71.06,71.06,71.06,31602.0,31660.0,31678.0,31530.0,61.69
2018-11-08,69.29,69.98,69.98,69.98,69.98,31408.0,31551.0,31551.0,31234.0,60.71
2018-11-09,69.01,69.82,69.82,69.82,69.82,31023.0,31302.0,31383.0,30965.0,60.19
